
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2020-09-26,4821,"Chicago / O'Hare (ORD/KORD)","Appleton / Outagamie (ATW/KATW)",18:08:00,18:38:00,00:30:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",N427ZW,3A,1,1,1,,2205,4569,98,529
2020-10-03,4239,"La Crosse / La Crosse Municipal (LSE/KLSE)","Minneapolis / St Paul (MSP/KMSP)",06:25:00,06:57:00,00:32:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-900 (CRJ9)",N805SK,18A,1,1,1,,3839,1936,709,531
2020-10-03,4894,"Minneapolis / St Paul (MSP/KMSP)","Green Bay / Austin Straubel (GRB/KGRB)",09:15:00,09:57:00,00:42:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-200 (CRJ2)",N8775A,9A,1,1,1,,1936,1034,1851,529
2020-10-03,4866,"Green Bay / Austin Straubel (GRB/KGRB)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",11:06:00,12:51:00,00:45:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-200 (CRJ2)",N8775A,12A,1,1,1,,1034,756,1851,529
2020-10-03,4295,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","La Crosse / La Crosse Municipal (LSE/KLSE)",16:12:00,16:21:00,01:09:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N442SW,12A,1,1,1,,756,3839,709,529
2020-11-21,3775,"Mosinee / Central Wisconsin (CWA/KCWA)","Chicago / O'Hare (ORD/KORD)",11:58:00,12:45:00,00:47:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",N453AW,11D,1,1,1,,4547,2205,98,529
2020-11-21,3942,"Chicago / O'Hare (ORD/KORD)","Evansville / Evansville Regional (EVV/KEVV)",14:09:00,14:59:00,00:50:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",N443AW,12D,1,1,1,,2205,3928,98,529
2020-11-21,3762,"Evansville / Evansville Regional (EVV/KEVV)","Chicago / O'Hare (ORD/KORD)",15:40:00,16:39:00,00:59:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",N443AW,12D,1,1,1,,3928,2205,98,529
2020-11-21,3797,"Chicago / O'Hare (ORD/KORD)","Mosinee / Central Wisconsin (CWA/KCWA)",18:35:00,19:14:00,00:39:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",N410AW,13A,1,1,1,,2205,4547,98,529
2020-12-31,3929,"La Crosse / La Crosse Municipal (LSE/KLSE)","Chicago / O'Hare (ORD/KORD)",06:10:00,06:59:00,00:49:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N905JH,17A,1,1,1,,3839,2205,1773,653
2020-12-31,3936,"Chicago / O'Hare (ORD/KORD)","La Crosse / La Crosse Municipal (LSE/KLSE)",13:08:00,13:55:00,00:47:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N932AE,17A,1,1,1,,2205,3839,1773,653
2020-12-31,3686,"Chicago / O'Hare (ORD/KORD)","Sioux City / Sioux Gateway (SUX/KSUX)",08:26:00,09:39:00,01:13:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N668HH,18A,1,1,1,,2205,2804,1773,653
2020-12-31,3686,"Sioux City / Sioux Gateway (SUX/KSUX)","Chicago / O'Hare (ORD/KORD)",10:31:00,11:36:00,01:05:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N668HH,18A,1,1,1,,2804,2205,1773,653
2021-01-02,5128,"Rochester / Rochester (RST/KRST)","Chicago / O'Hare (ORD/KORD)",06:55:00,07:49:00,00:54:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N965SW,3A,1,1,1,,4576,2205,709,529
2021-01-02,4731,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",10:46:00,11:46:00,01:00:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-900 (CRJ9)",N302PQ,20A,1,1,1,,2205,1936,1851,531
2021-01-02,5029,"Minneapolis / St Paul (MSP/KMSP)","Rochester / Rochester (RST/KRST)",16:06:00,16:23:00,00:17:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-700 (CRJ7)",N371CA,14A,1,1,1,,1936,4576,1851,530
2021-01-08,2157,"Minneapolis / St Paul (MSP/KMSP)","Orlando / Orlando (MCO/KMCO)",10:32:00,14:25:00,02:53:00,"Delta Air Lines (DL/DAL)","Boeing 767-300 (B763)",N192DN,38C,3,1,1,,1936,1768,223,244
2021-01-08,1549,"Orlando / Orlando (MCO/KMCO)","Atlanta / Hartsfield-Jackson (ATL/KATL)",17:16:00,18:23:00,01:07:00,"Delta Air Lines (DL/DAL)","Boeing 757-300 (B753)",N585NW,37F,1,1,1,,1768,179,223,242
2021-01-08,1084,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Minneapolis / St Paul (MSP/KMSP)",20:26:00,21:28:00,02:02:00,"Delta Air Lines (DL/DAL)","Boeing 757-200 (B752)",N6704Z,42A,1,1,1,,179,1936,223,241
