
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2004-06-15,5309,"Akron/Canton / Akron/Canton (CAK/KCAK)","Chicago / O'Hare (ORD/KORD)",08:23:00,08:22:00,00:59:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",,13B,3,1,2,,3621,2205,98,529
2004-06-15,5216,"Chicago / O'Hare (ORD/KORD)","Akron/Canton / Akron/Canton (CAK/KCAK)",20:09:00,20:01:00,00:52:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",,9B,3,1,2,,2205,3621,98,529
2004-08-20,1545,"Chicago / Chicago Midway (MDW/KMDW)","Cleveland / Hopkins (CLE/KCLE)",14:03:00,15:54:00,00:51:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N718SW,,0,1,1,,1785,568,736,230
2004-08-22,313,"Cleveland / Hopkins (CLE/KCLE)","Chicago / Chicago Midway (MDW/KMDW)",17:25:00,17:19:00,00:54:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N765SW,,0,1,1,,568,1785,736,230
2004-10-25,612,"Chicago / O'Hare (ORD/KORD)","Washington / Washington National (DCA/KDCA)",12:12:00,14:37:00,01:25:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N576UA,11A,1,4,2,,2205,682,808,241
2004-10-27,611,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",11:24:00,12:19:00,01:55:00,"United Airlines (UA/UAL)","Boeing 737-300 (B733)",N333UA,12D,3,1,2,,682,2205,808,226
2004-11-14,616,"Chicago / O'Hare (ORD/KORD)","Washington / Washington National (DCA/KDCA)",14:23:00,16:52:00,01:29:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N852UA,10A,1,4,2,,2205,682,808,2073
2004-11-19,609,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",10:32:00,11:10:00,01:38:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N569UA,12F,1,4,2,,682,2205,808,241
2004-12-05,616,"Chicago / O'Hare (ORD/KORD)","Washington / Washington National (DCA/KDCA)",14:18:00,16:32:00,01:14:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N451UA,8F,1,4,2,,2205,682,808,2059
2004-12-18,609,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",10:22:00,10:58:00,01:36:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N514UA,11F,1,4,2,,682,2205,808,241
2004-12-31,1881,"Chicago / O'Hare (ORD/KORD)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",06:18:00,08:01:00,00:43:00,"Delta Air Lines (DL/DAL)","Boeing 737-200 (B732)",N243WA,16D,3,1,1,,2205,646,223,225
2005-01-02,886,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Chicago / O'Hare (ORD/KORD)",21:23:00,21:06:00,00:43:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N952DL,17E,1,1,1,,646,2205,223,1189
2004-12-31,5283,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Akron/Canton / Akron/Canton (CAK/KCAK)",09:20:00,09:54:00,00:34:00,"Comair (OH/COM)","Bombardier CRJ-700 (CRJ7)",N367CA,4C,3,1,1,,646,3621,197,530
2005-01-02,5292,"Akron/Canton / Akron/Canton (CAK/KCAK)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",18:25:00,19:05:00,00:40:00,"Comair (OH/COM)","Bombardier CRJ-700 (CRJ7)",N371CA,4D,1,1,1,,3621,646,197,530
2005-05-14,5672,"Chicago / O'Hare (ORD/KORD)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",06:15:00,08:12:00,00:57:00,"Comair (OH/COM)","Bombardier CRJ-100 (CRJ1)",N796CA,3D,1,1,1,,2205,646,197,528
2005-05-16,5400,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Chicago / O'Hare (ORD/KORD)",18:09:00,17:52:00,00:43:00,"Comair (OH/COM)","Bombardier CRJ-100 (CRJ1)",N807CA,3A,1,1,1,,646,2205,197,528
2005-05-14,5140,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Akron/Canton / Akron/Canton (CAK/KCAK)",12:13:00,12:46:00,00:33:00,"Comair (OH/COM)","Bombardier CRJ-700 (CRJ7)",N398CA,2A,1,1,1,,646,3621,197,530
2005-05-16,5289,"Akron/Canton / Akron/Canton (CAK/KCAK)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",16:13:00,16:50:00,00:37:00,"Comair (OH/COM)","Bombardier CRJ-700 (CRJ7)",N376CA,5A,1,1,1,,3621,646,197,530
2015-01-23,4934,"Charlotte / Douglas (CLT/KCLT)","Florence / Florence Regl (FLO/KFLO)",11:47:00,12:20:00,00:33:00,"Piedmont Airlines (US/PDT)","Bombardier Dash 8-300 (DH8C)",N331EN,12A,1,1,1,,575,894,600,609
2015-01-24,5620,"Myrtle Beach / Myrtle Beach (MYR/KMYR)","Charlotte / Douglas (CLT/KCLT)",16:35:00,17:06:00,00:31:00,"Mesa Airlines (YV/ASH)","Bombardier CRJ-900 (CRJ9)",N329MS,7F,1,1,1,,1992,575,81,531
2014-06-19,3601,"Washington / Dulles (IAD/KIAD)","Charlottesville / Albemarle (CHO/KCHO)",12:50:00,13:10:00,00:20:00,"CommutAir (C5/UCA)","Bombardier Dash 8-200 (DH8B)",N364PH,22D,1,1,2,,1202,4859,810,608
2014-06-19,3331,"Philadelphia / Philadelphia (PHL/KPHL)","Washington / Dulles (IAD/KIAD)",11:12:00,11:44:00,00:32:00,"Trans States Airlines (AX/LOF)","Embraer ERJ-145 (E145)",N842HK,4A,1,1,2,,2311,1202,482,653
2014-06-21,3019,"Richmond / Richmond Byrd Fld (RIC/KRIC)","Chicago / O'Hare (ORD/KORD)",11:18:00,11:53:00,01:35:00,"Envoy Air (MQ/ENY)","Embraer ERJ-140 (E140)",N847AE,3A,1,1,2,,2519,2205,1773,2030
2014-03-14,23,"Chicago / O'Hare (ORD/KORD)","Seattle / Seattle-Tacoma (SEA/KSEA)",08:09:00,10:18:00,04:09:00,"Alaska Airlines (AS/ASA)","Boeing 737-900 (B739)",N440AS,10A,1,1,1,,2205,2627,79,232
2014-03-15,26,"Seattle / Seattle-Tacoma (SEA/KSEA)","Chicago / O'Hare (ORD/KORD)",19:23:00,00:38:00,03:15:00,"Alaska Airlines (AS/ASA)","Boeing 737-900 (B739)",N413AS,8A,1,1,1,,2627,2205,79,232
2015-02-28,3970,"Chicago / Chicago Midway (MDW/KMDW)","Nashville / Nashville (BNA/KBNA)",07:34:00,08:34:00,01:00:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N903WN,8F,1,1,1,,1785,358,736,230
2015-02-28,2947,"Nashville / Nashville (BNA/KBNA)","Houston / William P Hobby (HOU/KHOU)",09:28:00,11:21:00,01:53:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N948WN,6E,2,1,1,,358,1165,736,230
2015-02-28,4325,"Houston / William P Hobby (HOU/KHOU)","New Orleans / Moisant Fld (MSY/KMSY)",13:56:00,14:39:00,00:43:00,"Southwest Airlines (WN/SWA)","Boeing 737-300 (B733)",N663SW,2D,3,1,1,,1165,1942,736,226
2015-02-28,2986,"New Orleans / Moisant Fld (MSY/KMSY)","Houston / William P Hobby (HOU/KHOU)",15:09:00,16:03:00,00:54:00,"Southwest Airlines (WN/SWA)","Boeing 737-300 (B733)",N362SW,10D,3,1,1,,1942,1165,736,226
2015-02-28,4322,"Houston / William P Hobby (HOU/KHOU)","Dallas / Dallas Love Fld (DAL/KDAL)",17:17:00,17:55:00,00:38:00,"Southwest Airlines (WN/SWA)","Boeing 737-500 (B735)",N521SW,12D,3,1,1,,1165,672,736,228
2015-02-28,3804,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",20:42:00,22:21:00,01:39:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N220WN,8C,3,1,1,,672,1785,736,230
2015-02-25,4024,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",07:05:00,09:03:00,01:58:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8319F,20D,3,1,1,,1785,672,736,231
2015-02-25,146,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",15:07:00,16:45:00,01:38:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N556WN,8E,2,1,1,,672,1785,736,230
2015-02-25,15,"Dallas / Dallas Love Fld (DAL/KDAL)","Houston / William P Hobby (HOU/KHOU)",10:14:00,11:07:00,00:53:00,"Southwest Airlines (WN/SWA)","Boeing 737-500 (B735)",N528SW,12A,1,1,1,,672,1165,736,228
2015-02-25,24,"Houston / William P Hobby (HOU/KHOU)","Dallas / Dallas Love Fld (DAL/KDAL)",12:07:00,12:50:00,00:43:00,"Southwest Airlines (WN/SWA)","Boeing 737-300 (B733)",N642WN,4F,1,1,1,,1165,672,736,226
2014-11-27,1812,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",14:45:00,15:25:00,01:40:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N935DN,13B,3,1,1,,179,2205,223,1190
2014-11-26,1677,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",15:43:00,18:07:00,01:24:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N920DL,13C,3,1,1,,2205,179,223,1189
2014-11-26,1339,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chattanooga / Lovell Fld (CHA/KCHA)",19:31:00,19:58:00,00:27:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N991AT,13A,1,1,1,,179,542,223,220
2014-11-27,1268,"Chattanooga / Lovell Fld (CHA/KCHA)","Atlanta / Hartsfield-Jackson (ATL/KATL)",12:28:00,13:00:00,00:32:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N926AT,14E,1,1,1,,542,179,223,220
2014-11-21,26,"Chicago / O'Hare (ORD/KORD)","Boston / Logan (BOS/KBOS)",06:30:00,09:14:00,01:44:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N969AN,21A,1,1,1,,2205,380,4,231
2014-11-22,1528,"Boston / Logan (BOS/KBOS)","Chicago / O'Hare (ORD/KORD)",16:03:00,17:32:00,02:29:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N962AN,21A,1,1,1,,380,2205,4,231
2014-11-07,3111,"Chicago / O'Hare (ORD/KORD)","Huntsville / Huntsville (HSV/KHSV)",07:51:00,09:00:00,01:09:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N607AE,7A,1,1,1,,2205,4527,1773,653
2014-11-08,5042,"Huntsville / Huntsville (HSV/KHSV)","Charlotte / Douglas (CLT/KCLT)",13:24:00,15:17:00,00:53:00,"PSA Airlines (OH/JIA)","Bombardier CRJ-200 (CRJ2)",N250PS,3A,1,1,1,,4527,575,1237,529
2014-11-08,1908,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",18:15:00,18:48:00,01:33:00,"US Airways (US/AWE)","Airbus A321-200 (A321)",N177US,11A,1,1,1,,575,2205,818,2076
2014-12-05,1791,"Chicago / Chicago Midway (MDW/KMDW)","New Orleans / Moisant Fld (MSY/KMSY)",11:51:00,13:45:00,01:54:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N290WN,9F,1,1,1,,1785,1942,736,230
2014-12-06,4256,"New Orleans / Moisant Fld (MSY/KMSY)","Tampa / Tampa (TPA/KTPA)",13:26:00,15:34:00,01:08:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N719SW,20C,3,1,1,,1942,2994,736,230
2014-12-06,4382,"Tampa / Tampa (TPA/KTPA)","Chicago / Chicago Midway (MDW/KMDW)",16:50:00,18:26:00,02:36:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8320J,9D,3,1,1,,2994,1785,736,231
2015-02-20,1471,"Atlanta / Hartsfield-Jackson (ATL/KATL)","New Orleans / Moisant Fld (MSY/KMSY)",10:03:00,10:19:00,01:16:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N942DL,18E,1,1,1,,179,1942,223,1189
2014-12-12,493,"Chicago / Chicago Midway (MDW/KMDW)","Las Vegas / McCarran (LAS/KLAS)",06:05:00,07:17:00,03:12:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N500WR,17F,1,1,1,,1785,1557,736,231
2014-12-13,3651,"Las Vegas / McCarran (LAS/KLAS)","Chicago / Chicago Midway (MDW/KMDW)",18:11:00,23:16:00,03:05:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N906WN,14F,1,1,1,,1557,1785,736,230
2014-12-20,659,"Chicago / O'Hare (ORD/KORD)","Kansas City / Kansas City (MCI/KMCI)",14:31:00,15:33:00,01:02:00,"Spirit Airlines (NK/NKS)","Airbus A320-200 (A320)",N634NK,18F,1,1,1,,2205,1765,565,2059
2014-12-20,660,"Kansas City / Kansas City (MCI/KMCI)","Chicago / O'Hare (ORD/KORD)",16:26:00,17:26:00,01:00:00,"Spirit Airlines (NK/NKS)","Airbus A320-200 (A320)",N634NK,21C,3,1,1,,1765,2205,565,2059
2015-01-09,1837,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",10:30:00,12:28:00,01:58:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7707C,22F,1,1,1,,1785,672,736,230
2015-01-10,3558,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",16:16:00,18:02:00,01:46:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N927WN,11F,1,1,1,,672,1785,736,230
2015-01-16,3397,"Chicago / Chicago Midway (MDW/KMDW)","Kansas City / Kansas City (MCI/KMCI)",13:11:00,14:11:00,01:00:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8654B,28F,1,1,1,,1785,1765,736,231
2015-01-17,2747,"Kansas City / Kansas City (MCI/KMCI)","Chicago / Chicago Midway (MDW/KMDW)",17:17:00,18:12:00,00:55:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N470WN,9F,1,1,1,,1765,1785,736,230
2015-01-31,1618,"Chicago / O'Hare (ORD/KORD)","Washington / Dulles (IAD/KIAD)",09:00:00,11:11:00,01:11:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N17244,3A,1,3,1,,2205,1202,808,231
2015-01-31,1128,"Washington / Dulles (IAD/KIAD)","Chicago / O'Hare (ORD/KORD)",12:51:00,13:33:00,01:42:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N19130,8D,3,4,1,,1202,2205,808,241
2015-01-23,1831,"Chicago / O'Hare (ORD/KORD)","Charlotte / Douglas (CLT/KCLT)",07:34:00,10:05:00,01:31:00,"US Airways (US/AWE)","Airbus A321-200 (A321)",N521UW,11A,1,1,1,,2205,575,818,2076
2015-01-24,1908,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",18:19:00,18:52:00,01:33:00,"US Airways (US/AWE)","Airbus A321-200 (A321)",N538UW,19A,1,1,1,,575,2205,818,2076
2015-02-20,2030,"Chicago / Chicago Midway (MDW/KMDW)","Atlanta / Hartsfield-Jackson (ATL/KATL)",06:06:00,08:21:00,01:15:00,"Delta Air Lines (DL/DAL)","Airbus A320-200 (A320)",N328NW,13F,1,1,1,,1785,179,223,2059
2015-02-21,3505,"New Orleans / Moisant Fld (MSY/KMSY)","Nashville / Nashville (BNA/KBNA)",15:58:00,17:06:00,01:08:00,"Southwest Airlines (WN/SWA)","Boeing 737-300 (B733)",N621SW,6C,3,1,1,,1942,358,736,226
2014-09-05,665,"Chicago / O'Hare (ORD/KORD)","Rochester / Greater Rochester (ROC/KROC)",13:36:00,15:48:00,01:12:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N821UA,22A,1,1,1,,2205,2546,808,2073
2014-09-06,4264,"Rochester / Greater Rochester (ROC/KROC)","Chicago / O'Hare (ORD/KORD)",16:43:00,17:05:00,01:22:00,"ExpressJet Airlines (XE/ASQ)","Embraer ERJ-145 (E145)",N18102,6A,1,1,1,,2546,2205,1087,653
2014-09-07,241,"Chicago / O'Hare (ORD/KORD)","San Francisco / San Francisco International (SFO/KSFO)",14:23:00,16:25:00,04:02:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N940NN,9A,1,4,2,,2205,2644,4,231
2014-09-12,242,"San Francisco / San Francisco International (SFO/KSFO)","Chicago / O'Hare (ORD/KORD)",08:37:00,14:04:00,03:27:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N921AN,22A,1,1,2,,2644,2205,4,231
2014-10-10,1477,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",07:50:00,10:12:00,01:22:00,"Delta Air Lines (DL/DAL)","Boeing 757-200 (B752)",N551NW,27F,1,1,1,,2205,179,223,241
2014-10-11,2112,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",19:57:00,20:23:00,01:26:00,"Delta Air Lines (DL/DAL)","Boeing 757-200 (B752)",N534US,25F,1,1,1,,179,2205,223,241
2014-10-10,697,"Atlanta / Hartsfield-Jackson (ATL/KATL)","West Palm Beach / Palm Beach (PBI/KPBI)",11:41:00,13:01:00,01:20:00,"Delta Air Lines (DL/DAL)","Boeing 757-200 (B752)",N551NW,26E,2,1,1,,179,2269,223,241
2014-10-11,697,"West Palm Beach / Palm Beach (PBI/KPBI)","Atlanta / Hartsfield-Jackson (ATL/KATL)",14:04:00,15:22:00,01:18:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N959DN,19A,1,1,1,,2269,179,223,1190
2014-08-29,2147,"Chicago / Chicago Midway (MDW/KMDW)","Salt Lake City / Salt Lake City (SLC/KSLC)",09:02:00,10:49:00,02:47:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8301J,18C,3,1,1,,1785,2706,736,231
2014-08-30,4403,"Salt Lake City / Salt Lake City (SLC/KSLC)","Chicago / Chicago Midway (MDW/KMDW)",15:50:00,19:26:00,02:36:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N234WN,18D,3,1,1,,2706,1785,736,230
2014-08-01,655,"Chicago / O'Hare (ORD/KORD)","Rochester / Greater Rochester (ROC/KROC)",13:39:00,15:51:00,01:12:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N832UA,23A,1,1,1,,2205,2546,808,2073
2014-08-02,769,"Rochester / Greater Rochester (ROC/KROC)","Chicago / O'Hare (ORD/KORD)",16:55:00,17:09:00,01:14:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N457UA,23A,1,1,1,,2546,2205,808,2059
2014-07-14,4235,"Chicago / O'Hare (ORD/KORD)","Denver / Denver (DEN/KDEN)",11:34:00,12:46:00,02:12:00,"Republic Airlines (YX/RPA)","Embraer ERJ-175 (E175)",N412YX,9F,1,4,2,,2205,691,1152,2015
2014-07-19,1685,"Denver / Denver (DEN/KDEN)","Chicago / O'Hare (ORD/KORD)",09:56:00,12:54:00,01:58:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N7514A,5F,1,3,2,,691,2205,4,1186
2014-07-12,4623,"Chicago / O'Hare (ORD/KORD)","Salt Lake City / Salt Lake City (SLC/KSLC)",07:08:00,09:00:00,02:52:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-900 (CRJ9)",N810SK,8A,1,1,1,,2205,2706,709,531
2014-07-12,4546,"Salt Lake City / Salt Lake City (SLC/KSLC)","Missoula / Johnson-Bell (MSO/KMSO)",10:02:00,11:09:00,01:07:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N632SK,8A,1,1,1,,2706,3930,709,530
2014-07-13,1716,"Missoula / Johnson-Bell (MSO/KMSO)","Minneapolis / St Paul (MSP/KMSP)",14:16:00,17:13:00,01:57:00,"Delta Air Lines (DL/DAL)","Airbus A320-200 (A320)",N363NW,15A,1,1,1,,3930,1936,223,2059
2014-07-13,4548,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",19:48:00,20:41:00,00:53:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-900 (CRJ9)",N802SK,8A,1,1,1,,1936,2205,709,531
2010-05-14,6017,"Chicago / O'Hare (ORD/KORD)","Oklahoma City / Oklahoma City (OKC/KOKC)",08:39:00,10:31:00,01:52:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N709SK,15A,1,1,1,,2205,2173,709,530
2010-05-15,6081,"Oklahoma City / Oklahoma City (OKC/KOKC)","Chicago / O'Hare (ORD/KORD)",18:32:00,19:55:00,01:23:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N767SK,15A,1,1,1,,2173,2205,709,530
2010-05-17,612,"Chicago / O'Hare (ORD/KORD)","Washington / Washington National (DCA/KDCA)",12:15:00,14:47:00,01:32:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N824UA,21F,1,1,2,,2205,682,808,2073
2010-05-28,609,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",09:51:00,10:14:00,01:23:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N475UA,27F,1,1,2,,682,2205,808,2059
2010-07-25,560,"Chicago / O'Hare (ORD/KORD)","Philadelphia / Philadelphia (PHL/KPHL)",16:09:00,18:38:00,01:29:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N811UA,19F,1,1,2,,2205,2311,808,2073
2010-07-28,851,"Philadelphia / Philadelphia (PHL/KPHL)","Chicago / O'Hare (ORD/KORD)",10:14:00,10:54:00,01:40:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N829UA,17F,1,1,2,,2311,2205,808,2073
2010-10-03,616,"Chicago / O'Hare (ORD/KORD)","Washington / Washington National (DCA/KDCA)",14:39:00,17:05:00,01:26:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N451UA,25F,1,1,2,,2205,682,808,2059
2010-10-08,609,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",09:53:00,10:23:00,01:30:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N574UA,27F,1,1,2,,682,2205,808,241
2011-02-28,612,"Chicago / O'Hare (ORD/KORD)","Washington / Washington National (DCA/KDCA)",12:23:00,14:40:00,01:17:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N804UA,21F,1,1,2,,2205,682,808,2073
2011-03-03,609,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",09:48:00,10:22:00,01:34:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N427UA,19F,1,1,2,,682,2205,808,2059
2011-06-19,6237,"Chicago / O'Hare (ORD/KORD)","San Antonio / San Antonio (SAT/KSAT)",18:21:00,20:39:00,02:18:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N727SK,15A,1,1,2,,2205,2592,709,530
2011-06-24,5538,"San Antonio / San Antonio (SAT/KSAT)","Denver / Denver (DEN/KDEN)",14:03:00,15:01:00,01:58:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N792SK,10A,1,1,2,,2592,691,709,530
2011-06-24,938,"Denver / Denver (DEN/KDEN)","Chicago / O'Hare (ORD/KORD)",16:14:00,19:06:00,01:52:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N540UA,26A,1,1,2,,691,2205,808,241
2012-01-21,3602,"Denver / Denver (DEN/KDEN)","Chicago / O'Hare (ORD/KORD)",14:02:00,16:47:00,01:45:00,"Envoy Air (MQ/ENY)","Bombardier CRJ-700 (CRJ7)",N538EG,8D,1,1,2,,691,2205,1773,530
2012-01-17,398,"Chicago / O'Hare (ORD/KORD)","Portland / Portland (PDX/KPDX)",12:14:00,14:28:00,04:14:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N492UA,31F,1,1,2,,2205,2287,808,2059
2012-01-19,796,"Portland / Portland (PDX/KPDX)","Denver / Denver (DEN/KDEN)",15:53:00,18:47:00,01:54:00,"Frontier Airlines (F9/FFT)","Airbus A319-100 (A319)",N928FR,20F,1,1,2,,2287,691,302,2073
2012-01-29,3908,"Chicago / O'Hare (ORD/KORD)","Windsor Locks / Bradley (BDL/KBDL)",13:10:00,15:48:00,01:38:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N610AE,7C,1,1,2,,2205,248,1773,653
2012-02-04,1605,"Boston / Logan (BOS/KBOS)","Chicago / O'Hare (ORD/KORD)",13:30:00,15:05:00,02:35:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N813NN,21F,1,1,2,,380,2205,4,231
2012-10-12,3379,"Chicago / O'Hare (ORD/KORD)","Nashville / Nashville (BNA/KBNA)",07:37:00,08:36:00,00:59:00,"Trans States Airlines (AX/LOF)","Embraer ERJ-145 (E145)",N812HK,3A,1,1,1,,2205,358,482,653
2012-10-13,3662,"Nashville / Nashville (BNA/KBNA)","Chicago / O'Hare (ORD/KORD)",15:01:00,16:29:00,01:28:00,"GoJet Airlines (G7/GJS)","Bombardier CRJ-700 (CRJ7)",N164GJ,10A,1,1,1,,358,2205,1518,530
2012-11-02,2110,"Chicago / Chicago Midway (MDW/KMDW)","Las Vegas / McCarran (LAS/KLAS)",10:25:00,12:03:00,03:38:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N478WN,,1,1,1,,1785,1557,736,230
2012-11-03,1166,"Las Vegas / McCarran (LAS/KLAS)","Chicago / Chicago Midway (MDW/KMDW)",14:39:00,19:52:00,03:13:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N220WN,,1,1,1,,1557,1785,736,230
2012-12-07,712,"Chicago / Chicago Midway (MDW/KMDW)","St Louis / St Louis (STL/KSTL)",07:59:00,08:50:00,00:51:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N951WN,,0,1,1,,1785,2783,736,230
2012-12-07,842,"St Louis / St Louis (STL/KSTL)","Little Rock / Adams Fld (LIT/KLIT)",10:17:00,11:08:00,00:51:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N400WN,,0,1,1,,2783,1633,736,230
2012-12-08,3154,"Little Rock / Adams Fld (LIT/KLIT)","Chicago / Chicago Midway (MDW/KMDW)",14:31:00,15:50:00,01:19:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N767SW,,0,1,1,,1633,1785,736,230
2013-01-05,1512,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",14:22:00,16:54:00,01:32:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N968DL,20A,1,1,1,,2205,179,223,1189
2013-01-07,2112,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",20:15:00,20:43:00,01:28:00,"Delta Air Lines (DL/DAL)","Boeing 757-200 (B752)",N553NW,32A,1,1,1,,179,2205,223,241
