
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2017-02-25,1161,"Dayton / James M Cox Dayton (DAY/KDAY)","Atlanta / Hartsfield-Jackson (ATL/KATL)",14:36:00,15:53:00,01:17:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N911DA,17A,1,1,1,,676,179,223,1190
2017-02-25,4443,"Chicago / Chicago Midway (MDW/KMDW)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",09:23:00,11:14:00,00:51:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-900 (CRJ9)",N807SK,8A,1,4,1,,1785,756,709,531
2017-02-25,3546,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Dayton / James M Cox Dayton (DAY/KDAY)",12:45:00,13:18:00,00:33:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N461SW,2A,1,1,1,,756,676,709,529
2017-03-01,1537,"Chicago / O'Hare (ORD/KORD)","Philadelphia / Philadelphia (PHL/KPHL)",07:36:00,10:36:00,02:00:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N993AN,15F,1,1,1,,2205,2311,4,2076
2017-03-01,482,"Philadelphia / Philadelphia (PHL/KPHL)","Chicago / O'Hare (ORD/KORD)",16:34:00,17:31:00,01:57:00,"American Airlines (AA/AAL)","Airbus A320-200 (A320)",N123UW,2F,1,3,1,,2311,2205,4,2059
2017-03-04,994,"Chicago / O'Hare (ORD/KORD)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",05:44:00,07:32:00,00:48:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N951AT,18E,1,1,1,,2205,756,223,220
2017-03-04,5351,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Washington / Dulles (IAD/KIAD)",09:07:00,10:02:00,00:55:00,"ExpressJet Airlines (XE/ASQ)","Bombardier CRJ-900 (CRJ9)",N695CA,16C,3,1,1,,756,1202,1087,531
2017-03-04,456,"Washington / Dulles (IAD/KIAD)","Boston / Logan (BOS/KBOS)",14:31:00,15:36:00,01:05:00,"JetBlue Airways (B6/JBU)","Embraer ERJ-190 (E190)",N355JB,11A,1,1,1,,1202,380,410,655
2017-03-05,4595,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Chicago / O'Hare (ORD/KORD)",20:39:00,20:24:00,00:45:00,"GoJet Airlines (G7/GJS)","Bombardier CRJ-700 (CRJ7)",N172GJ,8A,1,4,1,,646,2205,1518,530
2017-03-04,363,"Boston / Logan (BOS/KBOS)","Washington / Dulles (IAD/KIAD)",20:17:00,21:20:00,01:03:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N41140,4A,1,3,1,,380,1202,808,241
2017-03-05,6264,"Washington / Dulles (IAD/KIAD)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",17:16:00,18:24:00,01:08:00,"Mesa Airlines (YV/ASH)","Embraer ERJ-175 (E175)",N86322,9A,1,4,1,,1202,646,81,2015
2017-03-08,407,"Chicago / O'Hare (ORD/KORD)","Denver / Denver (DEN/KDEN)",14:57:00,16:16:00,02:19:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N67815,25A,1,1,1,,2205,691,808,232
2017-03-08,163,"Denver / Denver (DEN/KDEN)","Chicago / O'Hare (ORD/KORD)",18:05:00,20:54:00,01:49:00,"United Airlines (UA/UAL)","Boeing 757-300 (B753)",N75861,15F,1,4,1,,691,2205,808,242
2017-03-17,3423,"Milwaukee / Gen Mitchell (MKE/KMKE)","Seattle / Seattle-Tacoma (SEA/KSEA)",16:17:00,18:36:00,04:19:00,"SkyWest Airlines (OO/SKW)","Embraer ERJ-175 (E175)",N176SY,12A,1,1,1,,1849,2627,709,2015
2017-03-19,5330,"Chicago / O'Hare (ORD/KORD)","Milwaukee / Gen Mitchell (MKE/KMKE)",07:57:00,08:14:00,00:17:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N934SW,2A,1,1,1,,2205,1849,709,529
2017-03-18,660,"Los Angeles / Los Angeles International (LAX/KLAX)","Chicago / O'Hare (ORD/KORD)",23:42:00,05:09:00,03:27:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N497UA,8D,3,4,1,,1559,2205,808,2059
2017-03-18,5191,"Seattle / Seattle-Tacoma (SEA/KSEA)","Los Angeles / Los Angeles International (LAX/KLAX)",18:48:00,21:14:00,02:26:00,"SkyWest Airlines (OO/SKW)","Embraer ERJ-175 (E175)",N157SY,4D,1,3,1,,2627,1559,709,2015
2017-04-01,2189,"Minneapolis / St Paul (MSP/KMSP)","Chicago / Chicago Midway (MDW/KMDW)",16:56:00,17:55:00,00:59:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N447WN,11F,1,1,1,,1936,1785,736,230
2017-03-31,1487,"Chicago / Chicago Midway (MDW/KMDW)","Minneapolis / St Paul (MSP/KMSP)",14:10:00,15:04:00,00:54:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N490WN,14A,1,1,1,,1785,1936,736,230
2017-04-08,26,"Seattle / Seattle-Tacoma (SEA/KSEA)","Chicago / O'Hare (ORD/KORD)",18:21:00,23:45:00,03:24:00,"Alaska Airlines (AS/ASA)","Boeing 737-900 (B739)",N264AK,18A,1,1,1,,2627,2205,79,232
2017-04-08,3406,"Portland / Portland (PDX/KPDX)","Seattle / Seattle-Tacoma (SEA/KSEA)",15:40:00,16:11:00,00:31:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N217AG,8A,1,1,1,,2287,2627,709,530
2017-04-08,2098,"Medford / Rogue Valley (MFR/KMFR)","Portland / Portland (PDX/KPDX)",14:04:00,14:48:00,00:44:00,"Horizon Air (QX/QXE)","Bombardier Dash 8-400 (DH8D)",N448QX,20A,1,1,1,,3841,2287,635,610
2017-04-07,2093,"Portland / Portland (PDX/KPDX)","Medford / Rogue Valley (MFR/KMFR)",16:03:00,16:50:00,00:47:00,"Horizon Air (QX/QXE)","Bombardier Dash 8-400 (DH8D)",N416QX,20A,1,1,1,,2287,3841,635,610
2017-04-07,27,"Chicago / O'Hare (ORD/KORD)","Seattle / Seattle-Tacoma (SEA/KSEA)",06:06:00,08:03:00,03:57:00,"Alaska Airlines (AS/ASA)","Boeing 737-900 (B739)",N263AK,7D,3,1,1,,2205,2627,79,232
2017-04-07,700,"Seattle / Seattle-Tacoma (SEA/KSEA)","Portland / Portland (PDX/KPDX)",12:58:00,13:36:00,00:38:00,"Alaska Airlines (AS/ASA)","Boeing 737-900 (B739)",N448AS,18A,1,1,1,,2627,2287,79,232
2017-04-14,278,"Chicago / O'Hare (ORD/KORD)","Harrisburg / Harrisburg (MDT/KMDT)",19:30:00,21:47:00,01:17:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N823UA,11A,1,4,1,,2205,1784,808,2073
2017-04-15,4805,"Harrisburg / Harrisburg (MDT/KMDT)","Washington / Dulles (IAD/KIAD)",14:45:00,15:08:00,00:23:00,"CommutAir (C5/UCA)","Embraer ERJ-145 (E145)",N16147,23D,1,1,1,,1784,1202,810,653
2017-04-15,2009,"Washington / Dulles (IAD/KIAD)","Chicago / O'Hare (ORD/KORD)",23:44:00,00:09:00,01:25:00,"United Airlines (UA/UAL)","Boeing 737-700 (B737)",N27734,8A,1,4,1,,1202,2205,808,230
2017-04-21,1612,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",16:10:00,18:38:00,01:28:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N988DN,18E,1,1,1,,2205,179,223,220
2017-04-21,1489,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chattanooga / Lovell Fld (CHA/KCHA)",20:20:00,20:40:00,00:20:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N930DL,22A,1,1,1,,179,542,223,1189
2017-04-22,4115,"Chattanooga / Lovell Fld (CHA/KCHA)","Newark / Liberty International (EWR/KEWR)",15:55:00,17:30:00,01:35:00,"ExpressJet Airlines (XE/ASQ)","Embraer ERJ-145 (E145)",N14562,3A,1,1,1,,542,851,1087,653
2017-04-22,796,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",20:22:00,21:15:00,01:53:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N87512,8F,1,4,1,,851,2205,808,231
2017-04-29,1832,"Chicago / O'Hare (ORD/KORD)","Austin / Bergstrom International (AUS/KAUS)",13:49:00,16:42:00,02:53:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N75433,5A,1,3,1,,2205,3777,808,232
2017-04-29,305,"Austin / Bergstrom International (AUS/KAUS)","Chicago / O'Hare (ORD/KORD)",17:53:00,20:21:00,02:28:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N75433,1A,1,3,1,,3777,2205,808,232
2017-05-07,2012,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",08:19:00,09:04:00,01:45:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N989DN,21D,2,1,1,,179,2205,223,220
2017-05-06,1093,"Washington / Dulles (IAD/KIAD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",17:40:00,19:02:00,01:22:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N919DE,28E,1,1,1,,1202,179,223,1189
2017-05-05,6280,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Washington / Washington National (DCA/KDCA)",21:22:00,22:22:00,01:00:00,"GoJet Airlines (G7/GJS)","Bombardier CRJ-700 (CRJ7)",N368CA,9D,1,1,1,,646,682,1518,530
2017-05-05,3636,"Chicago / O'Hare (ORD/KORD)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",15:19:00,17:06:00,00:47:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-900 (CRJ9)",N308PQ,10D,1,1,1,,2205,646,1851,531
2017-05-13,478,"Denver / Denver (DEN/KDEN)","Chicago / O'Hare (ORD/KORD)",15:45:00,18:35:00,01:50:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N68823,12A,1,4,1,,691,2205,808,232
2017-05-13,4754,"Sioux Falls / Sioux Falls (FSD/KFSD)","Denver / Denver (DEN/KDEN)",13:01:00,13:11:00,01:10:00,"Trans States Airlines (AX/LOF)","Embraer ERJ-145 (E145)",N17138,2A,1,1,1,,4531,691,482,653
2017-05-12,1951,"Denver / Denver (DEN/KDEN)","Sioux Falls / Sioux Falls (FSD/KFSD)",17:47:00,19:52:00,01:05:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N76502,14F,1,4,1,,691,4531,808,231
2017-05-12,775,"Chicago / O'Hare (ORD/KORD)","Denver / Denver (DEN/KDEN)",13:00:00,14:00:00,02:00:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N77258,14F,1,4,1,,2205,691,808,231
2017-05-16,1657,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",21:27:00,22:19:00,00:52:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N815UA,34A,1,1,1,,1936,2205,808,2073
2017-05-16,304,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",18:43:00,19:50:00,01:07:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N815UA,22A,1,1,1,,2205,1936,808,2073
2017-06-04,2381,"Chicago / O'Hare (ORD/KORD)","San Diego / San Diego International (SAN/KSAN)",12:40:00,14:09:00,03:29:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N429UA,11D,3,4,2,,2205,2589,808,2059
2017-06-10,5443,"San Diego / San Diego International (SAN/KSAN)","Los Angeles / Los Angeles International (LAX/KLAX)",11:07:00,11:34:00,00:27:00,"SkyWest Airlines (OO/SKW)","Embraer ERJ-175 (E175)",N207SY,4D,1,3,2,,2589,1559,709,2015
2017-06-10,314,"Los Angeles / Los Angeles International (LAX/KLAX)","Denver / Denver (DEN/KDEN)",14:15:00,16:53:00,01:38:00,"United Airlines (UA/UAL)","Boeing 777-200 (B772)",N768UA,23A,1,4,2,,1559,691,808,246
2017-06-10,254,"Denver / Denver (DEN/KDEN)","Chicago / O'Hare (ORD/KORD)",18:00:00,20:53:00,01:53:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N27213,10A,1,4,2,,691,2205,808,231
2017-06-16,5463,"Chicago / O'Hare (ORD/KORD)","Syracuse / Hancock (SYR/KSYR)",10:47:00,13:13:00,01:26:00,"SkyWest Airlines (OO/SKW)","Embraer ERJ-175 (E175)",N114SY,8A,1,4,1,,2205,2835,709,2015
2017-06-17,4853,"Newark / Liberty International (EWR/KEWR)","Milwaukee / Gen Mitchell (MKE/KMKE)",19:52:00,20:48:00,01:56:00,"CommutAir (C5/UCA)","Embraer ERJ-145 (E145)",N14204,2A,1,1,1,,851,1849,810,653
2017-06-17,4959,"Ithaca / Tompkins Regional (ITH/KITH)","Newark / Liberty International (EWR/KEWR)",13:44:00,14:29:00,00:45:00,"CommutAir (C5/UCA)","Bombardier Dash 8-300 (DH8C)",N838CA,20A,1,1,1,,4918,851,810,609
2017-07-03,1451,"Milwaukee / Gen Mitchell (MKE/KMKE)","Chicago / O'Hare (ORD/KORD)",17:34:00,17:58:00,00:24:00,"United Airlines (UA/UAL)","Boeing 737-700 (B737)",N27733,12C,3,4,1,,1849,2205,808,230
2017-07-03,5428,"Chicago / O'Hare (ORD/KORD)","Nashville / Nashville (BNA/KBNA)",21:26:00,22:24:00,00:58:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N786SK,8B,3,4,1,,2205,358,709,530
2017-07-04,396,"Nashville / Nashville (BNA/KBNA)","Jacksonville / Jacksonville (JAX/KJAX)",17:33:00,19:45:00,01:12:00,"Southwest Airlines (WN/SWA)","Boeing 737-300 (B733)",N620SW,20F,1,1,1,,358,1319,736,226
2017-07-04,396,"Jacksonville / Jacksonville (JAX/KJAX)","Atlanta / Hartsfield-Jackson (ATL/KATL)",20:50:00,21:34:00,00:44:00,"Southwest Airlines (WN/SWA)","Boeing 737-300 (B733)",N620SW,20F,1,1,1,,1319,179,736,226
2017-07-04,1365,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Milwaukee / Gen Mitchell (MKE/KMKE)",22:31:00,23:00:00,01:29:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N713SW,18F,1,1,1,,179,1849,736,230
2017-07-08,2455,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",12:34:00,13:22:00,00:48:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N983TW,6F,1,3,1,,1936,2205,4,1187
2017-07-07,5573,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",18:28:00,19:26:00,00:58:00,"SkyWest Airlines (OO/SKW)","Embraer ERJ-175 (E175)",N133SY,18C,3,1,1,,2205,1936,709,2015
2017-07-22,1234,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Milwaukee / Gen Mitchell (MKE/KMKE)",21:02:00,22:49:00,01:47:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N968TW,5B,3,3,1,,695,1849,4,1187
2017-07-21,2297,"Milwaukee / Gen Mitchell (MKE/KMKE)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",10:09:00,12:04:00,01:55:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N555AN,10A,1,4,1,,1849,695,4,1186
2017-07-22,3576,"Boise / Boise-Gowen Fld (BOI/KBOI)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",11:49:00,15:33:00,02:44:00,"Envoy Air (MQ/ENY)","Embraer ERJ-175 (E175)",N225NN,3A,1,3,1,,373,695,1773,2015
2017-07-21,2195,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Boise / Boise-Gowen Fld (BOI/KBOI)",18:31:00,20:11:00,02:40:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N864NN,5F,1,3,1,,695,373,4,231
2017-08-04,1730,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",18:02:00,20:29:00,01:27:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N848UA,31F,1,1,1,,2205,179,808,2073
2017-08-05,3665,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",11:51:00,12:27:00,01:36:00,"Republic Airlines (YX/RPA)","Embraer ERJ-175 (E175)",N725YX,12A,1,1,1,,179,2205,1152,2015
2017-08-06,373,"Chicago / O'Hare (ORD/KORD)","Phoenix / Sky Harbor (PHX/KPHX)",12:29:00,13:46:00,03:17:00,"United Airlines (UA/UAL)","Boeing 737-700 (B737)",N14704,23F,1,4,2,,2205,2315,808,230
2017-08-11,1067,"Phoenix / Sky Harbor (PHX/KPHX)","Chicago / O'Hare (ORD/KORD)",23:31:00,04:18:00,02:47:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N27421,4A,1,3,2,,2315,2205,808,232
2017-08-14,3403,"Kansas City / Kansas City (MCI/KMCI)","Chicago / O'Hare (ORD/KORD)",16:04:00,17:09:00,01:05:00,"Envoy Air (MQ/ENY)","Bombardier CRJ-700 (CRJ7)",N533AE,8A,1,1,2,,1765,2205,1773,530
2017-08-13,3793,"Chicago / O'Hare (ORD/KORD)","Kansas City / Kansas City (MCI/KMCI)",12:27:00,13:30:00,01:03:00,"Envoy Air (MQ/ENY)","Bombardier CRJ-700 (CRJ7)",N528EG,1D,1,3,2,,2205,1765,1773,530
2017-08-18,1722,"Chicago / O'Hare (ORD/KORD)","Houston / George Bush Intercontinental (IAH/KIAH)",18:19:00,20:31:00,02:12:00,"United Airlines (UA/UAL)","Boeing 757-300 (B753)",N57868,40C,3,1,1,,2205,1204,808,242
2017-08-19,1912,"Houston / William P Hobby (HOU/KHOU)","Atlanta / Hartsfield-Jackson (ATL/KATL)",13:11:00,15:47:00,01:36:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N939AT,13A,1,4,1,,1165,179,223,220
2017-08-19,175,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",17:56:00,18:30:00,01:34:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N917DL,23C,3,1,1,,179,2205,223,1189
2017-08-25,1466,"Chicago / O'Hare (ORD/KORD)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",07:07:00,08:56:00,00:49:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N928DL,30E,1,1,1,,2205,756,223,1189
2017-08-25,3897,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Omaha / Eppley Airfield (OMA/KOMA)",12:21:00,12:48:00,01:27:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-900 (CRJ9)",N314PQ,13B,3,1,1,,756,2185,1851,531
2017-08-26,2253,"Omaha / Eppley Airfield (OMA/KOMA)","Minneapolis / St Paul (MSP/KMSP)",17:26:00,18:16:00,00:50:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N949AT,22A,1,1,1,,2185,1936,223,220
2017-08-26,2313,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",20:42:00,21:30:00,00:48:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N933DN,32A,1,1,1,,1936,2205,223,1190
2017-08-29,792,"Chicago / Chicago Midway (MDW/KMDW)","Providence / Providence-Theodore Francis (PVD/KPVD)",09:55:00,12:39:00,01:44:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7849A,23F,1,1,1,,1785,2430,736,230
2017-08-29,792,"Providence / Providence-Theodore Francis (PVD/KPVD)","Baltimore / Washington (BWI/KBWI)",13:37:00,14:41:00,01:04:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7849A,6F,1,1,1,,2430,449,736,230
2017-08-29,1223,"Baltimore / Washington (BWI/KBWI)","Grand Rapids / Kent Co (GRR/KGRR)",16:28:00,17:43:00,01:15:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N236WN,5A,1,1,1,,449,1041,736,230
2017-08-29,1223,"Grand Rapids / Kent Co (GRR/KGRR)","Chicago / Chicago Midway (MDW/KMDW)",18:33:00,18:14:00,00:41:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N236WN,5A,1,1,1,,1041,1785,736,230
2017-09-05,520,"Chicago / O'Hare (ORD/KORD)","New Orleans / Moisant Fld (MSY/KMSY)",09:37:00,11:24:00,01:47:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N810UA,34A,1,1,1,,2205,1942,808,2073
2017-09-05,1295,"Cleveland / Hopkins (CLE/KCLE)","Chicago / O'Hare (ORD/KORD)",06:19:00,06:11:00,00:52:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N81449,31E,2,1,1,,568,2205,808,232
2017-09-05,210,"New Orleans / Moisant Fld (MSY/KMSY)","Washington / Dulles (IAD/KIAD)",12:49:00,15:53:00,02:04:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N66825,15F,1,1,1,,1942,1202,808,232
2017-09-05,2026,"Washington / Dulles (IAD/KIAD)","Cleveland / Hopkins (CLE/KCLE)",19:04:00,19:50:00,00:46:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N37474,12C,3,1,1,,1202,568,808,232
2017-09-09,6048,"Sacramento / Sacramento (SMF/KSMF)","Los Angeles / Los Angeles International (LAX/KLAX)",13:37:00,14:44:00,01:07:00,"Compass Airlines (CP/CPZ)","Embraer ERJ-175 (E175)",N206NN,4A,1,3,1,,2718,1559,1116,2015
2017-09-08,5685,"Los Angeles / Los Angeles International (LAX/KLAX)","Sacramento / Sacramento (SMF/KSMF)",11:23:00,12:16:00,00:53:00,"Compass Airlines (CP/CPZ)","Embraer ERJ-175 (E175)",N624CZ,17A,1,1,1,,1559,2718,1116,2015
2017-09-08,814,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",06:31:00,07:38:00,01:07:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N927DA,23E,1,1,1,,2205,1936,223,1189
2017-09-08,1358,"Minneapolis / St Paul (MSP/KMSP)","Los Angeles / Los Angeles International (LAX/KLAX)",09:00:00,10:11:00,03:11:00,"Delta Air Lines (DL/DAL)","Boeing 757-300 (B753)",N592NW,40A,1,1,1,,1936,1559,223,242
2017-09-09,2576,"Los Angeles / Los Angeles International (LAX/KLAX)","Chicago / O'Hare (ORD/KORD)",18:05:00,23:15:00,03:10:00,"American Airlines (AA/AAL)","Boeing 787-8 (B788)",N802AN,18A,1,1,1,,1559,2205,4,2087
2017-10-03,1074,"Houston / George Bush Intercontinental (IAH/KIAH)","Chicago / O'Hare (ORD/KORD)",18:42:00,20:43:00,02:01:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N64809,15E,2,1,1,,1204,2205,808,232
2017-10-03,374,"Chicago / O'Hare (ORD/KORD)","Houston / George Bush Intercontinental (IAH/KIAH)",13:17:00,15:22:00,02:05:00,"United Airlines (UA/UAL)","Boeing 767-300 (B763)",N642UA,31B,3,1,1,,2205,1204,808,244
2017-10-06,1008,"Chicago / O'Hare (ORD/KORD)","Pittsburgh / Pittsburgh (PIT/KPIT)",15:29:00,17:27:00,00:58:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N912NN,9A,1,4,1,,2205,2321,4,231
2017-10-07,4710,"Pittsburgh / Pittsburgh (PIT/KPIT)","Philadelphia / Philadelphia (PHL/KPHL)",16:03:00,16:52:00,00:49:00,"Republic Airlines (YX/RPA)","Embraer ERJ-175 (E175)",N105HQ,4A,1,1,1,,2321,2311,1152,2015
2017-10-07,1328,"Philadelphia / Philadelphia (PHL/KPHL)","Chicago / O'Hare (ORD/KORD)",21:16:00,21:58:00,01:42:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N949AN,10F,1,1,1,,2311,2205,4,231
2017-10-10,2530,"Chicago / O'Hare (ORD/KORD)","Ft Myers / SW Florida (RSW/KRSW)",07:48:00,11:35:00,02:47:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N987NN,28E,2,1,1,,2205,2564,4,231
2017-10-10,2530,"Ft Myers / SW Florida (RSW/KRSW)","Chicago / O'Hare (ORD/KORD)",13:18:00,14:56:00,02:38:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N987NN,27B,2,1,1,,2564,2205,4,231
2017-10-11,233,"Chicago / O'Hare (ORD/KORD)","Miami / Miami International (MIA/KMIA)",05:48:00,09:28:00,02:40:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N352PS,22F,1,1,1,,2205,1831,4,231
2017-10-11,1929,"Miami / Miami International (MIA/KMIA)","Chicago / O'Hare (ORD/KORD)",12:28:00,14:10:00,02:42:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N562UW,31E,2,1,1,,1831,2205,4,2076
2017-10-13,2375,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",19:42:00,21:30:00,01:48:00,"American Airlines (AA/AAL)","Boeing 777-200 (B772)",N799AN,36D,3,1,1,,2205,695,4,246
2017-10-14,1233,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Chicago / O'Hare (ORD/KORD)",14:09:00,15:47:00,01:38:00,"American Airlines (AA/AAL)","Boeing 777-200 (B772)",N799AN,6L,1,3,1,,695,2205,4,246
2017-10-21,3400,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",13:39:00,14:04:00,01:25:00,"Republic Airlines (YX/RPA)","Embraer ERJ-170 (E170)",N641RW,11A,1,1,1,,179,2205,1152,654
2017-10-20,1526,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",18:17:00,20:40:00,01:23:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N69818,14D,3,1,1,,2205,179,808,232
2017-10-31,1934,"Chicago / O'Hare (ORD/KORD)","Charlotte / Douglas (CLT/KCLT)",05:33:00,07:54:00,01:21:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N199UW,32B,2,1,1,,2205,575,4,2076
2017-10-31,1839,"Charlotte / Douglas (CLT/KCLT)","Philadelphia / Philadelphia (PHL/KPHL)",09:33:00,10:37:00,01:04:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N567UW,31E,2,1,1,,575,2311,4,2076
2017-10-31,4850,"Philadelphia / Philadelphia (PHL/KPHL)","Islip / Long Island MacArthur (ISP/KISP)",13:50:00,14:30:00,00:40:00,"Piedmont Airlines (US/PDT)","Bombardier Dash 8-100 (DH8A)",N806EX,9A,1,1,1,,2311,1283,600,607
2017-10-31,5014,"Islip / Long Island MacArthur (ISP/KISP)","Philadelphia / Philadelphia (PHL/KPHL)",15:09:00,16:13:00,01:04:00,"Piedmont Airlines (US/PDT)","Bombardier Dash 8-100 (DH8A)",N806EX,8A,1,1,1,,1283,2311,600,607
